Soubor,ID,Typ,Confidence [%],X,Y,Šířka,Výška,Plocha [px²],Poměr stran,Střední jas,Max jas,Tophat práh,Abs práh,Počet panelů
.\Obr1.jpg,1,combined,73,271,0,9,10,65.5,0.9,114.6,122.0,27,110,5
.\Obr2.jpg,1,combined,100,32,151,42,33,793.0,1.27,109.8,201.0,11,74,0
.\Obr2.jpg,2,combined,80,272,268,13,16,115.0,0.81,80.8,87.0,11,74,0
.\Obr3.jpg,1,combined,97,241,159,13,7,46.0,1.86,151.5,214.0,40,122,2
.\Obr3.jpg,2,combined,91,187,160,32,19,363.5,1.68,151.5,233.0,40,122,2
.\Obr3.jpg,3,combined,71,161,94,43,14,242.0,3.07,129.5,146.0,40,122,2
.\Obr4.jpg,1,combined,90,167,142,34,27,353.0,1.26,144.8,233.0,70,140,1
.\Obr4.jpg,2,combined,88,205,10,95,59,2465.5,1.61,134.0,154.0,70,140,1
.\Obr4.jpg,3,combined,86,184,0,32,19,152.5,1.68,122.9,146.0,70,140,1
.\Obr5.jpg,1,combined,100,79,255,27,35,614.5,0.77,163.1,234.0,20,118,0
.\Obr5.jpg,2,combined,83,372,172,9,18,93.0,0.5,121.6,127.0,20,118,0
.\Obr5.jpg,3,combined,83,322,167,7,13,47.5,0.54,120.5,123.0,20,118,0
.\Obr5.jpg,4,combined,83,357,117,21,19,203.5,1.11,119.4,123.0,20,118,0
.\Obr5.jpg,5,combined,83,351,32,22,44,258.0,0.5,119.2,122.0,20,118,0
.\Obr5.jpg,6,combined,83,405,22,11,39,225.0,0.28,116.7,121.0,20,118,0
.\Obr5.jpg,7,combined,82,307,136,21,15,123.0,1.4,117.3,119.0,20,118,0
.\Obr5.jpg,8,combined,82,307,48,23,18,58.0,1.28,117.9,119.0,20,118,0
.\Obr7.jpg,1,combined,97,239,189,19,24,311.5,0.79,154.3,231.0,40,127,2
.\Obr7.jpg,2,combined,77,296,134,27,71,554.0,0.38,137.4,150.0,40,127,2
.\Obr8.jpg,1,combined,100,205,207,97,103,3138.5,0.94,171.1,252.0,122,174,3
.\Obr8.jpg,2,combined,99,152,308,7,13,53.0,0.54,218.4,250.0,122,174,3
.\Obr8.jpg,3,combined,91,203,154,72,40,1305.0,1.8,170.2,188.0,122,174,3
