Soubor,ID,Spolehlivost,Max Z,Mean Z,X,Y,Š,V,Plocha,Poměr stran,Kruhovitost,Max jas,Z práh,Z okno
.\Obr1.jpg,1,3,5.67,4.13,123,180,10,13,85.0,0.77,0.873,228.2,2.5,51
.\Obr1.jpg,2,3,5.64,4.21,65,183,10,12,83.5,0.83,0.87,230.0,2.5,51
.\Obr1.jpg,3,3,4.25,3.35,13,187,7,10,44.0,0.7,0.863,142.7,2.5,51
.\Obr1.jpg,4,3,3.9,3.23,128,365,9,13,65.0,0.69,0.751,114.2,2.5,51
.\Obr1.jpg,5,2,3.12,2.79,271,0,8,10,54.0,0.8,0.772,119.5,2.5,51
.\Obr1.jpg,6,2,2.86,2.7,0,350,5,5,12.5,1.0,0.774,90.2,2.5,51
.\Obr2.jpg,1,3,4.61,3.4,331,19,4,6,11.5,0.67,0.846,64.6,2.5,51
.\Obr2.jpg,2,2,4.19,3.33,37,167,30,10,98.5,3.0,0.284,189.3,2.5,51
.\Obr2.jpg,3,3,3.94,3.16,304,52,6,10,31.5,0.6,0.766,71.9,2.5,51
.\Obr2.jpg,4,3,3.85,3.27,120,264,5,8,24.5,0.62,0.846,71.9,2.5,51
.\Obr2.jpg,5,2,3.51,3.01,146,288,4,8,17.5,0.5,0.755,71.6,2.5,51
.\Obr2.jpg,6,2,3.41,2.96,323,49,5,7,13.5,0.71,0.671,70.3,2.5,51
.\Obr2.jpg,7,2,3.39,2.95,333,173,5,7,15.5,0.71,0.771,72.4,2.5,51
.\Obr2.jpg,8,2,3.29,2.87,357,384,4,6,10.5,0.67,0.772,69.1,2.5,51
.\Obr2.jpg,9,2,3.23,2.9,409,189,7,3,11.0,2.33,0.629,57.9,2.5,51
.\Obr2.jpg,10,2,3.04,2.77,319,229,5,6,12.5,0.83,0.813,74.7,2.5,51
.\Obr2.jpg,11,2,2.94,2.7,311,140,5,7,16.5,0.71,0.82,72.4,2.5,51
.\Obr3.jpg,1,3,5.81,3.97,196,163,9,14,84.0,0.64,0.758,224.7,2.5,51
.\Obr3.jpg,2,3,4.48,3.44,247,161,6,5,16.5,1.2,0.913,196.7,2.5,51
.\Obr3.jpg,3,2,3.67,3.08,287,288,6,5,14.0,1.2,0.838,119.2,2.5,51
.\Obr3.jpg,4,2,3.63,3.01,279,104,6,5,12.0,1.2,0.719,109.2,2.5,51
.\Obr3.jpg,5,1,3.26,2.74,285,240,11,4,11.0,2.75,0.237,114.0,2.5,51
.\Obr3.jpg,6,1,3.21,2.39,290,181,9,11,18.5,0.82,0.314,97.3,2.5,51
.\Obr4.jpg,1,3,5.14,3.75,270,118,11,6,33.5,1.83,0.688,153.8,2.5,51
.\Obr4.jpg,2,3,4.66,3.53,183,142,13,5,36.5,2.6,0.589,220.9,2.5,51
.\Obr4.jpg,3,1,3.6,2.71,104,106,6,17,41.5,0.35,0.387,218.4,2.5,51
.\Obr5.jpg,1,2,3.53,3.04,27,67,9,7,34.0,1.29,0.786,68.5,2.5,51
.\Obr5.jpg,2,2,3.25,2.96,84,261,14,12,105.0,1.17,0.833,232.2,2.5,51
.\Obr6.jpg,1,3,3.82,3.06,275,58,11,7,44.5,1.57,0.783,218.1,2.5,51
.\Obr6.jpg,2,2,3.4,2.98,267,30,8,4,16.0,2.0,0.74,208.9,2.5,51
.\Obr6.jpg,3,2,3.13,2.85,341,33,8,4,19.0,2.0,0.766,204.1,2.5,51
.\Obr6.jpg,4,2,3.06,2.77,51,15,8,4,16.5,2.0,0.711,184.6,2.5,51
