Soubor,ID,Metody,Spolehlivost,X,Y,Š,V,Plocha,Poměr stran,Střední jas,Max jas,Kruhovitost,Max Z-skóre,TopHat práh,Abs práh,Z práh
.\Obr1.jpg,1,tophat+absolute+zscore,9,64,181,13,17,164.5,0.76,173.5,231.0,0.842,6.59,28,115,2.5
.\Obr1.jpg,2,tophat+absolute+zscore,9,121,179,14,16,164.0,0.88,170.3,230.0,0.859,6.65,28,115,2.5
.\Obr1.jpg,3,tophat+absolute+zscore,7,13,187,8,10,50.5,0.8,133.8,144.0,0.815,4.4,28,115,2.5
.\Obr1.jpg,4,tophat+zscore,5,128,364,9,14,65.0,0.64,109.0,115.0,0.668,3.8,28,115,2.5
.\Obr1.jpg,5,tophat+absolute+zscore,5,338,0,17,10,92.5,1.7,128.0,133.0,0.581,2.85,28,115,2.5
.\Obr1.jpg,6,tophat+absolute+zscore,5,269,0,11,11,79.5,1.0,113.5,121.0,0.775,3.63,28,115,2.5
.\Obr1.jpg,7,tophat+absolute,3,354,287,25,57,816.5,0.44,132.8,141.0,0.455,2.06,28,115,2.5
.\Obr1.jpg,8,tophat+absolute,2,173,298,30,75,962.5,0.4,123.0,135.0,0.352,2.19,28,115,2.5
.\Obr2.jpg,1,tophat+absolute+zscore,8,33,151,42,33,813.5,1.27,109.1,195.0,0.665,4.88,10,74,2.5
.\Obr2.jpg,2,tophat+absolute+zscore,5,272,268,13,17,147.0,0.76,80.1,86.0,0.809,3.18,10,74,2.5
.\Obr2.jpg,3,tophat+zscore,4,304,49,24,14,113.5,1.71,66.7,72.0,0.314,3.91,10,74,2.5
.\Obr3.jpg,1,tophat+absolute+zscore,9,195,163,11,14,100.5,0.79,188.2,229.0,0.719,6.79,36,165,2.5
.\Obr3.jpg,2,tophat+zscore,4,287,288,11,16,58.0,0.69,93.9,124.0,0.401,4.07,36,165,2.5
.\Obr3.jpg,3,tophat+zscore,4,287,181,13,11,60.5,1.18,88.0,103.0,0.549,3.66,36,165,2.5
.\Obr3.jpg,4,tophat+zscore,3,282,230,21,16,116.5,1.31,94.6,120.0,0.411,3.62,36,165,2.5
.\Obr3.jpg,5,tophat+zscore,3,279,102,16,9,43.0,1.78,78.3,114.0,0.309,3.65,36,165,2.5
.\Obr3.jpg,6,tophat+absolute,3,0,49,75,23,947.0,3.26,180.4,192.0,0.336,1.54,36,165,2.5
.\Obr3.jpg,7,tophat+absolute,2,0,257,32,57,480.5,0.56,159.5,176.0,0.166,1.87,36,165,2.5
.\Obr3.jpg,8,tophat+absolute,2,7,186,20,20,173.5,1.0,161.6,170.0,0.346,1.73,36,165,2.5
.\Obr4.jpg,1,tophat+zscore,5,183,142,13,9,55.0,1.44,183.4,226.0,0.636,4.93,49,230,2.5
.\Obr4.jpg,2,tophat+absolute,3,265,306,15,17,145.0,0.88,232.3,234.0,0.679,0.83,49,230,2.5
.\Obr5.jpg,1,tophat+absolute+zscore,8,79,255,27,35,613.0,0.77,163.0,233.0,0.751,3.85,19,118,2.5
.\Obr5.jpg,2,tophat+zscore,4,26,66,11,9,46.5,1.22,66.1,69.0,0.725,3.73,19,118,2.5
.\Obr5.jpg,3,tophat+absolute,3,371,176,11,16,105.0,0.69,121.7,126.0,0.755,1.91,19,118,2.5
.\Obr5.jpg,4,tophat+absolute,3,322,169,7,9,40.0,0.78,120.8,123.0,0.838,1.77,19,118,2.5
.\Obr5.jpg,5,tophat+absolute,3,357,114,21,21,195.0,1.0,119.6,122.0,0.55,1.76,19,118,2.5
.\Obr5.jpg,6,tophat+absolute,3,351,32,23,16,156.0,1.44,119.6,122.0,0.552,1.07,19,118,2.5
.\Obr6.jpg,1,tophat+absolute+zscore,6,368,128,13,8,62.0,1.62,217.5,221.0,0.754,3.0,32,194,2.5
.\Obr6.jpg,2,tophat+absolute+zscore,6,193,114,19,12,154.5,1.58,223.8,233.0,0.765,2.99,32,194,2.5
.\Obr6.jpg,3,tophat+absolute+zscore,6,275,58,12,7,48.0,1.71,213.1,219.0,0.702,3.53,32,194,2.5
.\Obr6.jpg,4,tophat+absolute+zscore,5,35,104,14,8,71.5,1.75,202.6,206.0,0.711,3.05,32,194,2.5
.\Obr6.jpg,5,tophat+absolute+zscore,5,382,62,12,6,40.5,2.0,204.4,209.0,0.654,3.38,32,194,2.5
